Source|Timestamp|MsgId|PingId|CheName|EventType|TimeTaken_ms
BMS|2026-05-26T12:29:52.097Z|20260526152951669|1313860001|R101|WaListUpdatedResponse|1454
AIL|2026-05-26T12:30:04.830Z|-3214474||R101|WaListUpdated|
BMS|2026-05-26T12:30:22.741Z|1314220001||R101|WaAccepted|
AIL|2026-05-26T12:30:23.454Z|1314220001|1314220001|R101|WaAcceptedResponse|713
AIL|2026-05-26T12:30:23.554Z|1314220001||R101|WaCreated|
BMS|2026-05-26T12:30:27.656Z|20260526153009789|-3214474|R101|WaListUpdatedResponse|22826
BMS|2026-05-26T12:30:27.727Z|20260526153024136|1314220001|R101|WaCreatedResponse|4173
BMS|2026-05-26T12:30:50.650Z|1314500002||R101|WaAccepted|
AIL|2026-05-26T12:30:51.333Z|1314500002|1314500002|R101|WaAcceptedResponse|683
AIL|2026-05-26T12:30:51.433Z|1314500002||R101|WaUpdated|
BMS|2026-05-26T12:30:59.800Z|20260526153051773|1314500002|R101|WaUpdatedResponse|8367
AIL|2026-05-26T12:32:03.900Z|-3215308||R101|WaCancelled|
AIL|2026-05-26T12:32:03.996Z|-3215308||R101|WaListUpdated|
BMS|2026-05-26T12:32:07.836Z|1315270001||R88|CheDriveActivity:ArrivedAtDest|
BMS|2026-05-26T12:32:08.042Z|20260526153205365|-3215308|R101|WaListUpdatedResponse|4046
BMS|2026-05-26T12:32:08.057Z|20260526153207679|-3215308|R101|WaCancelledResponse|4061
AIL|2026-05-26T12:32:08.519Z|1315270001|1315270001|R88|CheActivityResponse|683
AIL|2026-05-26T12:32:08.620Z|1315270001||R88|WaUpdated|
BMS|2026-05-26T12:32:43.622Z|1315630001||R88|ContainerActivity:PlaceSingle|
BMS|2026-05-26T12:32:43.830Z|20260526153212887|1315270001|R88|WaUpdatedResponse|35210
AIL|2026-05-26T12:32:45.871Z|1315630001|1315630001|R88|CheActivityResponse|2249
AIL|2026-05-26T12:32:45.975Z|1315630001||R88|WaListUpdated|
BMS|2026-05-26T12:32:51.618Z|1315710001||R101|OpStateUpdated(Disengaged)|
AIL|2026-05-26T12:32:51.753Z|1315710001|1315710001|R101|OpStateUpdatedResponse|135
BMS|2026-05-26T12:32:58.303Z|1315780001||R88|WaAccepted|
BMS|2026-05-26T12:32:58.553Z|1315780002||R101|OpStateUpdated(Engaged)|
AIL|2026-05-26T12:32:58.995Z|1315780001|1315780001|R88|WaAcceptedResponse|692
AIL|2026-05-26T12:32:59.096Z|1315780001||R88|WaCreated|
BMS|2026-05-26T12:32:59.211Z|20260526153258532|1315630001|R88|WaListUpdatedResponse|13236
AIL|2026-05-26T12:33:01.505Z|1315780002|1315780002|R101|OpStateUpdatedResponse|2952
AIL|2026-05-26T12:33:01.607Z|1315780002||R101|WaListUpdated|
BMS|2026-05-26T12:33:11.902Z|20260526153302646|1315780002|R101|WaListUpdatedResponse|10295
BMS|2026-05-26T12:33:11.930Z|20260526153303679|1315780001|R88|WaCreatedResponse|12834
AIL|2026-05-26T12:33:15.065Z|-3215799||R101|WaListUpdated|
BMS|2026-05-26T12:33:20.669Z|20260526153319411|-3215799|R101|WaListUpdatedResponse|5604
BMS|2026-05-26T12:33:24.640Z|1316040001||R101|WaAccepted|
BMS|2026-05-26T12:33:25.720Z|1316050001||R88|WaAccepted|
AIL|2026-05-26T12:33:25.926Z|1316040001|1316040001|R101|WaAcceptedResponse|1286
AIL|2026-05-26T12:33:26.030Z|1316040001||R101|WaCreated|
AIL|2026-05-26T12:33:26.401Z|1316050001|1316050001|R88|WaAcceptedResponse|681
AIL|2026-05-26T12:33:26.502Z|1316050001||R88|WaUpdated|
BMS|2026-05-26T12:33:41.304Z|20260526153333020|1316050001|R88|WaUpdatedResponse|14802
BMS|2026-05-26T12:33:46.597Z|1316260001||R88|CheDriveActivity:ArrivedAtOrigin|
BMS|2026-05-26T12:33:46.810Z|20260526153344882|1316040001|R101|WaCreatedResponse|20780
AIL|2026-05-26T12:33:47.280Z|1316260001|1316260001|R88|CheActivityResponse|683
AIL|2026-05-26T12:33:47.381Z|1316260001||R88|WaUpdated|
BMS|2026-05-26T12:34:03.776Z|1316430001||R88|ContainerActivity:PickSingle|
BMS|2026-05-26T12:34:03.983Z|20260526153351178|1316260001|R88|WaUpdatedResponse|16602
AIL|2026-05-26T12:34:04.467Z|1316430001|1316430001|R88|CheActivityResponse|691
AIL|2026-05-26T12:34:04.569Z|1316430001||R88|WaUpdated|
BMS|2026-05-26T12:34:09.599Z|20260526153405578|1316430001|R88|WaUpdatedResponse|5030
BMS|2026-05-26T12:35:09.349Z|1317090001||R88|CheDriveActivity:ArrivedAtDest|
AIL|2026-05-26T12:35:10.480Z|1317090001|1317090001|R88|CheActivityResponse|1131
AIL|2026-05-26T12:35:10.581Z|1317090001||R88|WaUpdated|
BMS|2026-05-26T12:35:15.441Z|20260526153511871|1317090001|R88|WaUpdatedResponse|4860
AIL|2026-05-26T12:36:02.187Z|-3216929||R88|WaUpdated|
BMS|2026-05-26T12:36:08.176Z|20260526153604726|-3216929|R88|WaUpdatedResponse|5989
AIL|2026-05-26T12:36:10.226Z|-3216986||R88|WaUpdated|
BMS|2026-05-26T12:36:13.211Z|20260526153612780|-3216986|R88|WaUpdatedResponse|2985
BMS|2026-05-26T12:36:25.666Z|1317850001||R88|ContainerActivity:PlaceSingle|
AIL|2026-05-26T12:36:27.420Z|1317850001|1317850001|R88|CheActivityResponse|1754
AIL|2026-05-26T12:36:27.530Z|1317850001||R88|WaListUpdated|
BMS|2026-05-26T12:36:33.269Z|20260526153628548|1317850001|R88|WaListUpdatedResponse|5739
AIL|2026-05-26T12:36:38.908Z|-3217226||R88|WaListUpdated|
BMS|2026-05-26T12:36:42.635Z|20260526153642173|-3217226|R88|WaListUpdatedResponse|3727
BMS|2026-05-26T12:36:50.635Z|1318100001||R88|WaAccepted|
AIL|2026-05-26T12:36:51.870Z|-3217305||R88|WaListUpdated|
AIL|2026-05-26T12:36:52.179Z|1318100001|1318100001|R88|WaAcceptedResponse|1544
AIL|2026-05-26T12:36:52.280Z|1318100001||R88|WaCreated|
AIL|2026-05-26T12:36:57.808Z|500740||R101|WaCancelled|
AIL|2026-05-26T12:36:57.911Z|500740||R101|WaListUpdated|
BMS|2026-05-26T12:36:58.754Z|20260526153657981|500740|R101|WaCancelledResponse|843
BMS|2026-05-26T12:37:00.766Z|20260526153659164|500740|R101|WaListUpdatedResponse|2855
BMS|2026-05-26T12:37:00.781Z|20260526153700003|1318100001|R88|WaCreatedResponse|8501
AIL|2026-05-26T12:37:06.437Z|-3217421||R88|WaUpdated|
AIL|2026-05-26T12:37:09.555Z|-3217439||R101|WaListUpdated|
BMS|2026-05-26T12:37:15.142Z|1318350001||R88|WaAccepted|
AIL|2026-05-26T12:37:15.818Z|1318350001|1318350001|R88|WaAcceptedResponse|676
AIL|2026-05-26T12:37:15.919Z|1318350001||R88|WaUpdated|
BMS|2026-05-26T12:37:18.505Z|20260526153702024|-3217305|R88|WaListUpdatedResponse|26635
BMS|2026-05-26T12:37:18.519Z|20260526153707583|-3217421|R88|WaUpdatedResponse|12082
BMS|2026-05-26T12:37:18.533Z|20260526153711366|-3217439|R101|WaListUpdatedResponse|8978
BMS|2026-05-26T12:37:29.747Z|20260526153725177|1318350001|R88|WaUpdatedResponse|13828
BMS|2026-05-26T12:37:31.031Z|1318510001||R101|OpStateUpdated(Disengaged)|
AIL|2026-05-26T12:37:31.707Z|1318510001|1318510001|R101|OpStateUpdatedResponse|676
AIL|2026-05-26T12:37:31.808Z|1318510001||R101|WaListUpdated|
BMS|2026-05-26T12:37:44.268Z|20260526153732308|1318510001|R101|WaListUpdatedResponse|12460
BMS|2026-05-26T12:39:06.313Z|1319460001||R101|OpStateUpdated(Engaged)|
AIL|2026-05-26T12:39:10.051Z|1319460001|1319460001|R101|OpStateUpdatedResponse|3738
AIL|2026-05-26T12:39:10.154Z|1319460001||R101|WaListUpdated|
BMS|2026-05-26T12:39:11.997Z|1319510001||R88|ContainerActivity:PickSingle|
AIL|2026-05-26T12:39:12.701Z|1319510001|1319510001|R88|CheActivityResponse|704
AIL|2026-05-26T12:39:12.711Z|1319510001||R88|WaCancelled|
AIL|2026-05-26T12:39:12.804Z|1319510001||R88|WaCreated|
BMS|2026-05-26T12:39:19.523Z|20260526153913679|1319510001|R88|WaCancelledResponse|6719
BMS|2026-05-26T12:39:19.538Z|20260526153916211|1319460001|R101|WaListUpdatedResponse|9384
BMS|2026-05-26T12:39:19.565Z|20260526153916719|1319510001|R88|WaCreatedResponse|6761
AIL|2026-05-26T12:39:22.552Z|-3218378||R88|WaCancelled|
AIL|2026-05-26T12:39:22.654Z|-3218378||R88|WaListUpdated|
AIL|2026-05-26T12:39:34.696Z|-3218510||R101|WaListUpdated|
BMS|2026-05-26T12:39:35.717Z|20260526153923045|-3218378|R88|WaCancelledResponse|13063
BMS|2026-05-26T12:39:47.360Z|20260526153941776|-3218510|R101|WaListUpdatedResponse|12664
BMS|2026-05-26T12:39:50.329Z|20260526153949449|-3218378|R88|WaListUpdatedResponse|27675
BMS|2026-05-26T12:40:26.638Z|1320260001||R88|WaAccepted|
AIL|2026-05-26T12:40:27.345Z|1320260001|1320260001|R88|WaAcceptedResponse|707
AIL|2026-05-26T12:40:27.446Z|1320260001||R88|WaCreated|
BMS|2026-05-26T12:40:30.316Z|20260526154030166|1320260001|R88|WaCreatedResponse|2870
BMS|2026-05-26T12:40:53.775Z|1320530001||R101|WaAccepted|
AIL|2026-05-26T12:40:54.950Z|1320530001|1320530001|R101|WaAcceptedResponse|1175
AIL|2026-05-26T12:40:55.050Z|1320530001||R101|WaCreated|
BMS|2026-05-26T12:40:58.460Z|20260526154055881|1320530001|R101|WaCreatedResponse|3410
